program,states,taxa,sites,rates,reps,rsrc,rescaling,precision,sse,rsrc_name,impl_name,lnl,best_run,time_real,time_user,time_sys,cpu,gcc_version,revision,date
genomictest,4,20,10000,4,50,0,none,single,no,CPU,CPU-4State-Single,-375697.57157,0.014542,0.827000,0.761000,0.057000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:43
genomictest,4,20,10000,4,50,1,none,single,no,GeForce 9400M,CUDA-Single,-375697.55688,0.026517,1.568000,1.454000,0.089000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:44
genomictest,4,20,10000,4,50,0,none,double,no,CPU,CPU-4State-Double,-375697.56185,0.021654,1.233000,1.134000,0.085000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:46
genomictest,4,20,10000,4,50,0,none,double,yes,CPU,CPU-4State-SSE-Double,-375697.56185,0.021483,1.232000,1.129000,0.082000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:47
genomictest,64,10,1000,4,10,0,none,single,no,CPU,CPU-Single,-53402.08134,0.269779,2.824000,2.717000,0.057000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:49
genomictest,64,10,1000,4,10,1,none,single,no,GeForce 9400M,CUDA-Single,-53402.08984,0.134213,1.562000,1.456000,0.087000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:52
genomictest,64,10,1000,4,10,0,none,double,no,CPU,CPU-Double,-53402.08885,0.299643,3.138000,3.021000,0.074000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:54
fourtaxon,4,4,1314,4,500,0,none,single,no,CPU,CPU-4State-Single,-3970.10414,NA,1.675000,1.621000,0.034000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:58
fourtaxon,4,4,1314,4,500,1,none,single,no,GeForce 9400M,CUDA-Single,-3970.10420,NA,4.370000,4.261000,0.092000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:00
fourtaxon,4,4,1314,4,500,0,none,double,no,CPU,CPU-4State-Double,-3970.10422,NA,1.754000,1.710000,0.036000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:05
fourtaxon,4,4,1314,4,500,0,none,double,yes,CPU,CPU-4State-SSE-Double,-3970.10422,NA,1.311000,1.272000,0.034000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:07
